City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
276,mana,5.6592,-53.7767,75.18,89,41,8.93,GF,1675830267
277,svetlaya,46.5389,138.3297,19.06,44,30,13.51,RU,1675830268
278,ushibuka,32.1906,130.0228,54.97,60,6,14.32,JP,1675830268
279,stephenville,32.2207,-98.2023,45.18,94,100,13.8,US,1675830269
280,gombong,-7.6072,109.5142,84.7,69,100,1.07,ID,1675830269
281,kabalo,-6.05,26.9167,67.3,97,100,5.57,CD,1675830270
282,kimbe,-5.5502,150.1429,77.7,95,100,4.7,PG,1675830271
283,rassvet,46.8333,40.75,18.14,77,96,17.92,RU,1675830271
284,hofn,64.2539,-15.2082,31.62,61,100,16.2,IS,1675830012
285,pathein,16.7833,94.7333,85.62,30,3,10.51,MM,1675830272
286,moron,-34.6534,-58.6198,82.98,63,0,8.46,AR,1675830273
287,shingu,33.7333,135.9833,59.22,35,4,8.79,JP,1675829991
288,redmond,47.674,-122.1215,46.35,83,42,4.0,US,1675830000
289,belvedere marittimo,39.6179,15.8617,34.12,62,1,10.49,IT,1675830274
290,ascoli piceno,42.8548,13.5749,36.25,73,60,2.1,IT,1675830275
291,otuzco,-7.9,-78.5833,52.07,86,88,1.77,PE,1675830275
292,rosarito,32.3333,-117.0333,57.11,42,0,5.28,MX,1675830276
293,pishin,30.5803,66.9961,53.01,33,96,0.67,PK,1675830276
294,morgantown,39.6295,-79.9559,52.21,89,100,3.44,US,1675830197
295,hopelchen,19.7667,-89.85,73.11,82,0,5.3,MX,1675830277
296,kiama,-34.6833,150.8667,72.37,89,100,1.99,AU,1675830278
297,koslan,63.4564,48.8989,26.89,95,100,9.51,RU,1675830031
298,pacific grove,36.6177,-121.9166,51.48,88,0,5.75,US,1675830114
299,samana,19.2056,-69.3369,72.64,88,32,9.66,DO,1675830279
300,naze,28.3667,129.4833,63.52,65,86,14.63,JP,1675830279
301,mielec,50.2871,21.4239,28.74,99,85,4.18,PL,1675830279
302,kruisfontein,-34.0033,24.7314,64.89,82,99,3.67,ZA,1675830280
303,boralday,43.3578,76.8594,22.86,100,100,4.47,KZ,1675830280
304,necochea,-38.5473,-58.7368,72.05,77,14,13.44,AR,1675830105
305,ahipara,-35.1667,173.1667,71.33,59,22,9.04,NZ,1675830281
306,contai,21.7786,87.7536,78.85,57,0,11.39,IN,1675830281
307,llaillay,-32.85,-70.9667,75.25,55,0,0.69,CL,1675830282
308,inongo,-1.95,18.2667,72.7,84,68,4.0,CD,1675830282
309,marrakesh,31.6315,-8.0083,48.27,71,40,3.44,MA,1675830283
310,praya,14.9215,-23.5087,66.74,63,75,18.41,CV,1675830283
311,ulladulla,-35.35,150.4667,68.56,78,100,2.15,AU,1675830284
312,cabedelo,-6.9811,-34.8339,75.87,77,99,8.57,BR,1675830000
313,guhagar,17.4842,73.1929,80.11,37,99,2.93,IN,1675830284
314,svetlogorsk,52.6333,29.7333,9.63,97,61,2.48,BY,1675830285
315,dudinka,69.4058,86.1778,-11.29,100,95,6.49,RU,1675830285
316,zarubino,42.63,131.0922,26.28,47,2,16.8,RU,1675830285
317,kieta,-6.2167,155.6333,85.66,66,35,8.37,PG,1675830286
318,tepalcatepec,19.1833,-102.85,73.56,58,9,3.0,MX,1675830286
319,champerico,14.3,-91.9167,77.56,71,6,3.33,GT,1675830128
320,novomalorossiyskaya,45.6348,39.8948,20.93,92,100,15.68,RU,1675830287
321,la rioja,42.25,-2.5,28.18,97,100,6.08,ES,1675830287
322,cherskiy,68.75,161.3,-27.15,95,100,5.57,RU,1675830288
323,tall kayf,37.0833,41.0667,38.59,87,100,9.22,TR,1675830288
324,lumeje,-11.55,20.7833,63.03,94,100,3.78,AO,1675830289
325,lavrentiya,65.5833,-171.0,-15.3,92,97,3.27,RU,1675830289
326,shiyan,32.6475,110.7781,43.79,91,100,6.73,CN,1675830289
327,pitimbu,-7.4706,-34.8086,75.79,76,99,8.41,BR,1675830290
328,shemgang,27.2169,90.6579,49.95,56,71,4.32,BT,1675830290
329,tacoronte,28.4769,-16.4102,54.25,92,100,8.01,ES,1675830291
330,bonavista,48.6499,-53.1147,25.93,70,94,23.11,CA,1675830291
331,dordrecht,51.81,4.6736,30.96,90,70,1.99,NL,1675830292
332,anadyr,64.75,177.4833,-25.1,75,0,6.71,RU,1675830292
333,yar-sale,66.8333,70.8333,7.39,84,100,23.13,RU,1675830293
334,lerwick,60.1545,-1.1494,44.6,74,99,30.82,GB,1675830293
335,glendive,47.1053,-104.7125,39.18,79,0,5.01,US,1675830293
336,vestmanna,62.1564,-7.1664,43.95,83,100,54.8,FO,1675830294
337,bathsheba,13.2167,-59.5167,77.61,83,40,12.66,BB,1675830065
338,korla,41.7597,86.1469,32.94,77,13,4.09,CN,1675830294
339,sioux lookout,50.1001,-91.917,17.67,73,20,8.05,CA,1675830295
340,morgan city,29.6994,-91.2068,66.99,94,0,5.75,US,1675830295
341,tazovskiy,67.4667,78.7,-9.02,98,100,9.48,RU,1675830296
342,ewa beach,21.3156,-158.0072,78.75,71,20,17.27,US,1675830296
343,zheleznodorozhnyy,55.7503,38.0042,20.75,96,60,5.57,RU,1675830296
344,bireun,5.203,96.7009,82.24,70,100,2.33,ID,1675830297
345,kassala,15.451,36.4,64.44,75,1,8.95,SD,1675830297
346,bodaybo,57.8506,114.1933,3.27,93,100,2.1,RU,1675830298
347,touros,-5.1989,-35.4608,77.16,75,100,12.06,BR,1675830298
348,makakilo city,21.3469,-158.0858,77.32,70,20,17.27,US,1675830298
349,klaksvik,62.2266,-6.589,45.93,82,100,57.15,FO,1675830299
350,pleasanton,37.6624,-121.8747,53.04,79,0,4.61,US,1675830204
351,fare,-16.7,-151.0167,80.73,69,8,9.35,PF,1675830299
352,dunmore east,52.1514,-6.9861,46.69,74,75,12.66,IE,1675830300
353,mezen,65.8522,44.24,32.95,92,90,10.67,RU,1675830300
354,avera,33.194,-82.5271,45.91,61,53,5.08,US,1675830041
355,ilhabela,-23.7781,-45.3581,74.75,91,93,5.5,BR,1675830158
356,oranjemund,-28.55,16.4333,63.32,90,99,13.35,NA,1675830301
357,qasigiannguit,68.8193,-51.1922,-16.35,99,99,3.83,GL,1675830081
358,katsuura,35.1333,140.3,50.38,68,97,18.77,JP,1675830302
359,shenjiamen,29.9576,122.298,49.68,76,94,12.01,CN,1675830303
360,boshnyakovo,49.6333,142.1667,5.31,88,91,6.49,RU,1675830303
361,resistencia,-27.4606,-58.9839,85.08,54,40,4.61,AR,1675830058
362,chuy,-33.6971,-53.4616,68.67,84,14,6.22,UY,1675830016
363,yibin,28.7667,104.6238,53.49,84,100,1.5,CN,1675830305
364,kavieng,-2.5744,150.7967,81.75,78,100,9.19,PG,1675830305
365,camana,-16.6228,-72.7111,75.13,84,77,7.72,PE,1675830306
366,hambantota,6.1241,81.1185,84.54,79,20,12.66,LK,1675830306
367,george town,5.4112,100.3354,87.73,66,20,6.91,MY,1675830073
368,asyut,27.181,31.1837,41.18,62,92,3.58,EG,1675830307
369,roura,4.7263,-52.3274,76.91,94,100,3.44,GF,1675830308
370,nobres,-14.7203,-56.3275,72.57,89,96,1.19,BR,1675830309
371,maceio,-9.6658,-35.7353,72.84,94,20,2.3,BR,1675830123
372,carmo,-21.9336,-42.6086,69.64,98,100,2.39,BR,1675830310
373,saint-augustin,51.226,-58.6502,-2.87,89,30,5.17,CA,1675830311
374,la palma,33.8464,-118.0467,62.91,62,40,0.0,US,1675830312
375,kosum phisai,16.2486,103.0674,88.84,39,3,7.29,TH,1675830313
376,saint-francois,46.4154,3.9054,21.67,93,1,1.14,FR,1675830313
377,raudeberg,61.9875,5.1352,44.96,74,92,35.05,NO,1675830314
378,porto nacional,-10.7081,-48.4172,75.2,92,77,0.92,BR,1675830315
379,aguililla,18.7333,-102.7333,63.48,83,36,5.68,MX,1675830316
380,cofradia,15.4,-88.15,76.08,98,21,2.28,HN,1675830316
381,bandar-e lengeh,26.5579,54.8807,64.51,72,83,4.61,IR,1675830317
382,kathu,7.9178,98.3332,85.82,66,45,7.43,TH,1675830317
383,conde,-7.2597,-34.9075,74.66,78,0,6.91,BR,1675830318
384,balabac,7.9868,117.0645,81.45,75,100,13.11,PH,1675830318
385,atar,20.5169,-13.0499,58.35,29,14,11.01,MR,1675830319
386,beloha,-25.1667,45.05,74.48,74,100,6.8,MG,1675830320
387,vallenar,-28.5708,-70.7581,72.1,57,26,2.71,CL,1675830320
388,lesnoy,57.6198,63.0784,-5.98,100,100,5.35,RU,1675830321
389,suleja,9.1758,7.1808,70.79,19,74,5.82,NG,1675830321
390,esmeraldas,-19.7625,-44.3139,70.11,92,100,1.81,BR,1675830322
391,port lincoln,-34.7333,135.8667,75.9,53,33,9.19,AU,1675830323
392,tari,12.4086,4.4914,71.87,18,99,11.36,NG,1675830323
393,egvekinot,66.3167,-179.1667,-22.54,88,89,8.68,RU,1675830324
394,frontera,26.9333,-101.45,64.33,55,69,3.0,MX,1675830324
395,qingyuan,23.7,113.0333,69.78,87,100,1.86,CN,1675830325
396,baijiantan,45.6333,85.1833,15.62,91,81,1.52,CN,1675830325
397,zaysan,47.4667,84.8667,13.87,90,85,1.63,KZ,1675830326
398,donskoye,45.4552,41.9741,15.93,96,100,10.11,RU,1675830327
399,acapulco,16.8634,-99.8901,76.82,78,0,0.0,MX,1675830094
400,cap malheureux,-19.9842,57.6142,80.47,78,25,7.0,MU,1675830328
401,mitsamiouli,-11.3847,43.2844,81.21,78,100,10.25,KM,1675830328
402,north bend,43.4065,-124.2243,46.92,53,100,0.0,US,1675830107
403,alexandria,31.2156,29.9553,46.94,65,100,16.2,EG,1675830132
404,deputatskiy,69.3,139.9,-42.29,98,51,3.49,RU,1675830329
405,xingyi,24.1877,102.817,65.61,21,0,14.2,CN,1675830330
406,los llanos de aridane,28.6585,-17.9182,53.35,58,20,5.75,ES,1675830331
407,jardim,-21.4803,-56.1381,70.9,97,36,3.24,BR,1675830289
408,burnie,-41.0667,145.9167,63.95,88,99,7.67,AU,1675830332
409,pisco,-13.7,-76.2167,73.45,83,0,9.22,PE,1675830333
410,oxford,51.7522,-1.256,30.24,96,2,1.14,GB,1675830158
411,lakatoro,-16.0999,167.4164,82.04,73,100,3.38,VU,1675830333
412,kedougou,12.5579,-12.1743,76.23,18,51,0.49,SN,1675830334
413,berlevag,70.8578,29.0864,33.8,60,44,23.02,NO,1675830230
414,coahuayana,18.7333,-103.6833,70.43,93,19,3.49,MX,1675830336
415,akaltara,22.0167,82.4333,76.33,26,0,7.96,IN,1675830337
416,camara de lobos,32.6333,-16.9667,59.72,82,75,9.22,PT,1675830337
417,vao,-22.6667,167.4833,80.24,71,41,13.87,NC,1675830338
418,boueni,-12.9025,45.0761,80.58,74,100,10.11,YT,1675830339
419,misratah,32.3754,15.0925,56.01,65,99,15.95,LY,1675830339
420,khatanga,71.9667,102.5,-47.02,100,63,3.13,RU,1675830341
421,tongliao,43.6125,122.2653,28.18,29,0,9.57,CN,1675830342
422,brae,60.3964,-1.353,44.24,73,100,30.13,GB,1675830342
423,san vicente,-26.6167,-54.1333,66.69,53,3,2.01,AR,1675830342
424,medicine hat,50.0501,-110.6683,38.71,70,75,10.36,CA,1675830320
425,yulara,-25.2406,130.9889,100.17,15,0,10.25,AU,1675830343
426,surgut,61.25,73.4167,-21.82,75,40,7.0,RU,1675830100
427,salalah,17.0151,54.0924,69.89,56,0,2.3,OM,1675830194
428,obregon,11.9566,-85.9636,78.89,77,9,15.64,NI,1675830344
429,villazon,-22.0866,-65.5942,48.69,71,93,8.25,BO,1675830344
430,the valley,18.217,-63.0578,77.09,76,0,20.56,AI,1675830345
431,alofi,-19.0595,-169.9187,82.29,78,100,11.5,NU,1675830221
432,faya,18.3851,42.4509,48.31,54,5,3.02,SA,1675830345
433,paamiut,61.994,-49.6678,1.71,77,88,11.97,GL,1675830061
434,adrar,20.5022,-10.0711,56.97,25,93,10.78,MR,1675830346
435,luena,-11.7833,19.9167,60.76,96,100,3.02,AO,1675830131
436,souillac,-20.5167,57.5167,80.98,78,40,11.5,MU,1675830347
437,kloulklubed,7.0419,134.2556,84.7,76,100,18.39,PW,1675830347
438,labuhan,-6.8844,112.2051,77.99,87,100,6.62,ID,1675830348
439,samagaltay,50.6022,95.0047,-2.58,96,96,4.32,RU,1675830348
440,ponta delgada,37.7333,-25.6667,54.32,82,40,8.05,PT,1675830349
441,camiri,-20.05,-63.5167,65.57,96,82,2.44,BO,1675830349
442,isangel,-19.55,169.2667,81.5,76,94,2.64,VU,1675830349
443,viseu,40.661,-7.9097,45.86,79,76,8.88,PT,1675830350
444,weston,26.1004,-80.3998,75.0,75,20,11.5,US,1675830350
445,volokolamsk,56.0336,35.9694,10.08,94,74,7.14,RU,1675830351
446,biak,-0.9131,122.8766,78.12,79,100,7.07,ID,1675830351
447,banjar,-8.19,114.9675,84.4,74,96,2.71,ID,1675830351
448,salvador,13.8333,-88.9167,72.05,57,39,2.44,SV,1675830352
449,bellevue,47.6104,-122.2007,45.93,82,20,19.57,US,1675830349
450,katobu,-4.9408,122.5276,88.29,55,77,6.13,ID,1675830352
451,atbasar,51.8,68.3333,-1.71,100,87,5.14,KZ,1675830349
452,gaoua,10.2992,-3.2508,82.18,38,96,0.45,BF,1675830353
453,freire,-38.95,-72.6333,51.6,93,0,4.61,CL,1675830353
454,dunda,-8.1167,34.25,63.88,96,100,1.97,TZ,1675830354
455,nkhotakota,-12.9274,34.2961,72.23,83,100,4.18,MW,1675830354
456,yambio,4.5721,28.3955,67.95,24,11,4.18,SS,1675830355
457,port saint lucie,27.2939,-80.3503,71.96,61,75,11.5,US,1675830232
458,maltahohe,-24.8333,16.9833,68.22,76,2,2.82,NA,1675830355
459,dalby,-27.1833,151.2667,87.98,31,36,3.0,AU,1675830355
460,dong hoi,17.4833,106.6,76.71,84,60,4.12,VN,1675830356
461,houston,29.7633,-95.3633,70.12,87,100,13.8,US,1675830123
462,chateaubelair,13.2833,-61.25,75.24,82,99,13.51,VC,1675830356
463,santa isabel,-23.3156,-46.2214,69.1,99,93,0.72,BR,1675830357
464,shkotovo,43.3319,132.3625,24.08,32,29,11.18,RU,1675830357
465,itoman,26.1247,127.6694,73.78,70,20,14.97,JP,1675830358
466,pangnirtung,66.1451,-65.7125,-29.04,84,5,5.46,CA,1675830358
467,dvinskoy,62.1535,45.1175,27.82,94,100,8.75,RU,1675830358
468,yenagoa,4.9247,6.2642,77.05,88,25,1.63,NG,1675830359
469,rio gallegos,-51.6226,-69.2181,57.25,72,0,19.57,AR,1675830359
470,victoria point,-27.5833,153.3,87.15,53,55,8.01,AU,1675830360
471,ferreira do alentejo,38.05,-8.0333,42.39,100,20,8.05,PT,1675830360
472,huarmey,-10.0681,-78.1522,72.36,82,8,5.32,PE,1675830360
473,saldanha,-33.0117,17.9442,62.65,89,0,10.4,ZA,1675830361
474,ballina,-28.8667,153.5667,82.02,63,91,9.95,AU,1675830361
475,camopi,3.1655,-52.3158,71.67,100,100,1.88,GF,1675830362
476,kununurra,-15.7667,128.7333,98.58,39,4,6.91,AU,1675830363
477,paciran,-6.8767,112.3761,78.67,85,100,8.61,ID,1675830364
478,sangar,63.9242,127.4739,-34.67,93,100,2.89,RU,1675830364
479,olga,43.7444,135.2892,26.31,42,62,10.16,RU,1675830365
480,sayyan,15.1718,44.3244,51.62,59,24,1.34,YE,1675830365
481,prado,-17.3411,-39.2208,75.99,84,8,7.67,BR,1675830366
482,edd,13.9297,41.6925,75.69,76,53,1.81,ER,1675830146
483,iwanai,42.9744,140.5089,29.52,64,100,9.55,JP,1675830154
484,rabat,33.9911,-6.8401,52.16,83,40,6.91,MA,1675830216
485,lourdes,43.1,-0.05,32.92,100,24,4.61,FR,1675830368
486,birobidzhan,48.8,132.95,4.01,60,8,5.75,RU,1675830368
487,sorong,-0.8833,131.25,80.46,80,100,6.64,ID,1675830257
488,iskenderun,36.5872,36.1735,39.83,54,93,6.4,TR,1675830369
489,loandjili,-4.7561,11.8578,77.11,100,20,4.61,CG,1675830370
490,kulhudhuffushi,6.6221,73.07,80.33,72,74,9.71,MV,1675830370
491,valadares,41.1474,-7.9812,42.46,85,71,6.82,PT,1675830371
492,bakchar,57.0186,82.0711,2.71,95,87,4.56,RU,1675830372
493,kabanjahe,3.1001,98.4908,73.81,71,96,3.8,ID,1675830372
494,mayo,38.8876,-76.5119,50.88,84,0,6.91,US,1675830373
495,lima,-12.0432,-77.0282,75.9,79,0,10.36,PE,1675830374
496,clyde river,70.4692,-68.5914,-32.57,68,0,4.61,CA,1675830374
497,goba,7.0167,39.9833,45.97,47,4,4.0,ET,1675830375
498,codrington,-38.2667,141.9667,66.61,59,63,14.41,AU,1675830159
499,healdsburg,38.6105,-122.8692,51.91,81,0,0.0,US,1675830376
500,laela,-8.5667,32.05,59.7,88,100,3.53,TZ,1675830376
501,erzin,36.9559,36.2,33.26,57,94,4.94,TR,1675830377
502,chardara,41.2547,67.9692,38.3,69,100,5.82,KZ,1675830378
503,newport,51.5877,-2.9984,37.06,88,1,3.06,GB,1675830310
504,hecun,36.5333,114.1111,40.78,38,100,10.8,CN,1675830379
505,ngunguru,-35.6167,174.5,72.21,58,56,2.48,NZ,1675830380
506,russell,32.3502,-85.1999,61.83,93,0,0.0,US,1675830381
507,vostok,46.4856,135.8833,3.54,79,52,13.6,RU,1675830381
508,tamandare,-8.7597,-35.1047,75.81,75,98,4.03,BR,1675830382
509,dubbo,-32.25,148.6167,93.33,31,40,6.91,AU,1675830399
510,sao domingos,-13.3983,-46.3183,70.93,74,75,4.9,BR,1675830458
511,ocampo,21.65,-101.5,55.65,28,88,7.83,MX,1675830295
512,baykit,61.67,96.37,6.85,95,100,2.15,RU,1675830459
513,sinnamary,5.3833,-52.95,75.13,91,70,9.37,GF,1675830459
514,scalea,39.813,15.7956,38.61,60,3,11.18,IT,1675830459
515,yabelo,4.8833,38.0833,58.77,31,0,5.3,ET,1675830460
516,arona,28.0996,-16.681,55.92,69,75,5.75,ES,1675830460
517,buraydah,26.326,43.975,46.85,46,100,7.36,SA,1675830461
518,sur,22.5667,59.5289,75.67,48,58,6.06,OM,1675830461
519,santa isabel do rio negro,-0.4139,-65.0192,72.95,96,40,1.54,BR,1675830462
520,charlottesville,38.0293,-78.4767,53.76,62,0,6.91,US,1675830354
521,manaure,11.7751,-72.4445,76.66,77,0,16.44,CO,1675830462
522,outjo,-20.1167,16.15,62.1,70,65,7.76,NA,1675830462
523,warri,5.5167,5.75,77.23,86,9,3.2,NG,1675830463
524,nyurba,63.2842,118.3319,-26.57,94,100,0.98,RU,1675830463
525,omsukchan,62.5333,155.8,-28.86,96,94,4.56,RU,1675830464
526,lokoja,7.8024,6.743,75.04,46,29,2.77,NG,1675830464
527,tual,-5.6667,132.75,82.6,74,99,21.3,ID,1675830465
528,ferkessedougou,9.6,-5.2,77.56,57,100,4.56,CI,1675830465
529,dongsheng,39.8161,109.9776,27.57,41,100,10.27,CN,1675830465
530,zhanakorgan,43.9098,67.2495,37.09,57,100,4.61,KZ,1675830466
531,plettenberg bay,-34.0527,23.3716,66.36,84,100,5.99,ZA,1675830466
532,miro khan,27.7599,68.0921,69.03,21,5,3.96,PK,1675830467
533,karratha,-20.7377,116.8463,95.99,37,35,13.89,AU,1675830467
534,aykhal,66.0,111.5,-31.05,99,58,2.17,RU,1675830468
535,aasiaat,68.7098,-52.8699,-23.44,97,99,3.96,GL,1675830468
536,constitucion,-35.3333,-72.4167,60.31,66,0,9.17,CL,1675830469
537,poopo,-18.3667,-66.9667,46.8,73,99,2.01,BO,1675830469
538,watsa,3.0372,29.5355,62.67,46,14,2.06,CD,1675830470
539,rocha,-34.4833,-54.3333,70.38,77,45,8.05,UY,1675830470
540,hami,42.8,93.45,34.47,77,100,5.06,CN,1675830471
541,san-pedro,4.7485,-6.6363,77.59,90,60,5.37,CI,1675830471
542,izhma,65.0083,53.9113,25.11,95,100,9.53,RU,1675830471
543,batetskiy,58.6461,30.3027,24.67,89,100,9.95,RU,1675830472
544,dubuque,42.4833,-90.8668,30.49,73,0,8.05,US,1675830472
545,pangody,65.85,74.4859,-3.87,94,86,13.15,RU,1675830548
546,maniitsoq,65.4167,-52.9,0.88,92,100,11.1,GL,1675830548
547,zhuhai,22.2769,113.5678,72.86,77,40,8.05,CN,1675830549
548,sao joao da barra,-21.6403,-41.0511,73.65,94,100,3.51,BR,1675830549
549,ko samui,9.5357,99.9357,85.91,70,20,6.91,TH,1675830550
550,muroto,33.2833,134.15,56.01,54,7,6.58,JP,1675830551
551,mishan,45.55,131.8833,12.6,81,50,5.86,CN,1675830552
552,angoram,-4.0625,144.0661,84.85,73,99,6.04,PG,1675830552
553,tres arroyos,-38.3739,-60.2798,72.05,54,22,6.4,AR,1675830553
